id,y
1236,0.0794135231323285
1237,-0.06276636376897525
1238,-0.011955804394712194
1239,0.05754045371538569
1240,0.1772825487282195
1241,0.0801492921526945
1242,0.08188690679355276
1243,0.0004645161762324157
1244,0.10670724932067066
1245,0.09848458019862555
1246,0.10888329668428237
1247,0.11297242769308435
1248,0.008554070294620644
1249,0.0638693181251834
1250,0.049865743575174704
1251,0.06864582335999309
1252,-0.010435126338724787
1253,0.059309432929502
1254,-0.0017785031295798337
1255,0.10611329262717434
1256,0.03479378686449307
1257,0.08656618634052785
1258,0.12039912894377086
1259,0.02289803925214308
1260,0.14075140151470927
1261,0.041705942356974904
1262,0.020610456433304808
1263,0.16711680965552977
1264,0.0775686764251631
1265,0.0940780680900791
1266,0.13623857035205017
1267,0.0633420282634051
1268,0.06867569522306796
1269,0.03004813569975459
1270,0.08338296607543538
1271,0.05355601030237425
1272,0.07278597640357395
1273,-0.1074177383258369
1274,-0.023613781680083074
1275,-0.03514533673837675
1276,0.058644366330391634
1277,0.0072653031519826355
1278,0.04388897788894473
1279,-0.023234501131888893
1280,0.029215884860808464
1281,-0.09436288479748214
1282,0.11425138594856168
1283,0.032825754570061455
1284,0.13754039863061254
1285,0.055660058531319195
1286,0.1438823936567344
1287,-0.041870840574180945
1288,0.09655877735712104
1289,0.14456699154456754
1290,0.14672493133976688
1291,0.007589932734160781
1292,0.1693146611799999
1293,-0.017386152734216752
1294,0.10483849477495338
1295,0.03606775747973072
1296,0.09384407473094436
1297,0.13035339031252677
1298,0.07246847007845938
1299,0.07393008596730644
1300,0.06355959347807616
1301,0.04626656097525467
1302,0.0653344622850322
1303,0.09879986599928214
1304,0.016511778220935372
1305,0.10146140969622355
1306,0.07094181571654498
1307,0.05480491825754713
1308,0.03895672912777835
1309,0.13343237269658606
1310,-0.017148188772200243
1311,0.044302604853102
1312,-0.039195683120621896
1313,0.06597320876984561
1314,-0.008866609959827493
1315,0.07438499559611236
1316,0.051977364501617246
1317,0.15023427962150043
1318,0.1988996777872267
1319,0.12091237516461054
1320,0.17538964813499006
1321,0.14962561348534395
1322,-0.055141066380765776
1323,-0.045526813806864255
1324,0.12849215646705356
1325,0.10395659285156678
1326,0.033670454358164056
1327,0.08018037056282554
1328,0.10605105766804471
1329,0.06851126411870276
1330,0.0805615850139072
1331,0.022270933749254804
1332,0.0515609348090644
1333,0.07576755198554691
1334,0.043343510370865965
1335,0.11731990700751563
1336,0.05266139688995228
1337,-0.0949929379524797
1338,0.05300453787547596
1339,0.09469351036827564
1340,0.12092406905915609
1341,-0.046351022776159
1342,0.06512389012421063
1343,0.03609606799873413
1344,0.031460526908922315
1345,0.048814820279291515
1346,-0.06353134892603193
1347,0.1335179479218274
1348,0.020877595710888056
1349,0.032299518443819064
1350,0.0374588393169132
1351,-0.023296451421335213
1352,0.05023465166932842
1353,0.12257146068991681
1354,0.1434390116789897
1355,0.08594940642364632
1356,0.17683107959036973
1357,0.04465676881077957
1358,0.043257843119258996
1359,0.016871164986889425
1360,0.1629350962893208
1361,0.02990192763863682
1362,0.14843930951794582
1363,0.11764470646872449
1364,0.06347573571979864
1365,0.04730152230175641
1366,0.05147606363793886
1367,0.06698814676123796
1368,-0.03566994886130816
1369,0.12022483788718341
1370,0.13491011279370083
1371,0.0016372857905040256
1372,0.009504026767417406
1373,0.1202854887594646
1374,0.04791653586557429
1375,0.005068617211761273
1376,0.11339546452931287
1377,0.03674257364915985
1378,0.03356241364083769
1379,0.18749764456897158
1380,0.07670813883492197
1381,0.04235950703535522
1382,0.09524273228355642
1383,0.05074146606970206
1384,-0.055877775391729126
1385,0.13863457009697197
1386,0.11067417084017184
1387,0.06914307064262148
1388,0.14517092390571232
1389,0.08601826724709946
1390,0.07934227611197758
1391,0.016035801090846555
1392,0.11478059054802991
1393,0.1653334756071413
1394,0.12481350275624153
1395,0.14153913612204944
1396,0.08487543113336768
1397,0.09431603406508121
1398,0.14988521217065148
1399,0.0898168059243013
1400,0.11179119545087438
1401,-0.010391267731732545
1402,0.10388170848187431
1403,0.007574025793124897
1404,0.17402278158382303
1405,0.13314749068094234
1406,0.058190105804494546
1407,0.04701826806480787
1408,-0.006983172964606904
1409,0.024173005828839536
1410,0.12071276405337283
1411,0.07071981556666102
1412,0.2376031129928651
1413,0.05223166015418823
1414,0.0038981562647622953
1415,0.09785057832779659
1416,-0.01538084701117369
1417,0.14138814895015478
1418,0.04482721855477641
1419,0.12481717310881027
1420,0.2212768891069852
1421,0.1546060116062136
1422,0.058849797943181764
1423,0.05574978241491815
1424,0.08469986402869009
1425,0.13778268901402177
1426,0.016977112009120485
1427,0.08739078503635522
1428,0.02361032149783325
1429,0.12114220297718253
1430,0.16592099743501404
1431,0.11157990380596633
1432,0.20526344253383613
1433,0.053690051956181234
1434,0.06631476764313982
1435,0.16795269991663087
1436,0.047762276620088945
1437,0.029802134910937958
1438,0.04216120208499177
1439,-0.01933416531135427
1440,0.010846031550213311
1441,0.02400011673014442
1442,0.07859414135238704
1443,0.05367748791946261
1444,0.12751581246485494
1445,0.022527329805430235
1446,0.06546887485695582
1447,0.1475788690485705
1448,0.039603365966577916
1449,0.1487186330339349
1450,0.13538605784755423
1451,0.035906405328435656
1452,-0.0037297569575362594
1453,0.1194288753630682
1454,0.09082640775634798
1455,0.2023856092157458
1456,0.04622376967558592
1457,0.13923358236858366
1458,-0.025188074144941744
1459,0.14174699052436
1460,0.21070259021710783
1461,0.01636938813590255
1462,-0.07328059968179651
1463,-0.0038027906066835093
1464,0.12988636867536574
1465,0.07725014701171365
1466,0.07677299582036926
1467,0.05168676131591271
1468,0.05359904749819319
1469,0.06015873799901916
1470,0.14418952751898356
1471,0.06394992100278879
1472,-0.03954185133066044
1473,0.16124847073648851
1474,-0.01134896719282727
1475,0.17278028795875158
1476,0.0824013805834915
1477,0.12223560364816272
1478,0.036726109441462346
1479,0.1811606823733977
1480,0.04490163874916013
1481,0.04735991835483774
1482,0.05803383279614613
1483,0.13795271330645167
1484,0.05918347430007398
1485,0.050618574285940715
1486,-0.0197235453513483
1487,0.01640642929242743
1488,0.14349731114807118
1489,0.20843000093143374
1490,0.042554261114581896
1491,0.05518362653172729
1492,0.14693356150837056
1493,0.12833849335184283
1494,0.007344860700006409
1495,0.04654709937674677
1496,0.0935549927172821
1497,0.07637263941422454
1498,0.06352490961809051
1499,-0.10798792099374274
1500,0.05996544913560384
1501,0.1411271302021903
1502,0.051473845636383214
1503,0.06188479868520122
1504,0.12172187045370322
1505,-0.04939497430344733
1506,0.13905051140278152
1507,0.21878866359638185
1508,0.06995669408068345
1509,0.16769808496122277
1510,0.45885437943144125
1511,0.053924730070447985
1512,0.11144702806396992
1513,0.07554946362805662
1514,-0.06787472539176095
1515,-0.0028503333178712814
1516,-0.09782909333078889
1517,0.3699904054740695
1518,0.3363751326497264
1519,0.08798359124935001
1520,-0.015602481216528956
1521,0.15628548281058754
1522,0.14490354280465506
1523,0.013419108402644472
1524,0.022075661425663265
1525,0.029586640240101145
1526,0.2688253593864076
1527,0.04067942657036129
1528,-0.009883448101493608
1529,0.06351358285646655
1530,0.0133265861959133
1531,0.08850572754798497
1532,0.08420099371694001
1533,0.130306477560491
1534,0.036323975439636794
1535,0.04622643740910416
1536,0.0170006776057144
1537,0.1218018862671168
1538,0.07905155092195087
1539,-0.014432416901388648
1540,0.07994662766751368
1541,0.15229893997095945
1542,0.11337830774327379
1543,0.04582693722244502
1544,0.09389786767654532
1545,0.01588614864589115
1546,0.03480283369746788
1547,0.31756272819408393
1548,0.04149160347864432
1549,0.24047148099691
1550,0.06712751557733823
1551,0.16351558514797027
1552,0.05540858891691994
1553,0.07415255352143973
1554,0.03889756787413566
1555,0.0550226278711273
1556,0.09368489258736065
1557,0.020243857306082177
1558,0.042300335835403394
1559,-0.03841869997113617
1560,0.05245710399645373
1561,0.17597851987385618
1562,0.07466099766553261
1563,0.07833538870441334
1564,-0.0788792669373519
1565,0.13105548360006902
1566,0.06734507169645809
1567,0.06469607423272494
1568,0.06939828348469568
1569,-0.0755608508929438
1570,0.16994081544143896
1571,0.007215581941151336
1572,0.25150404970881657
1573,0.1243347029836421
1574,0.02054778936814687
1575,0.11035282296197982
1576,-0.010302160652572043
1577,0.11522278883616555
1578,0.17523341235640646
1579,-0.03433229138832714
1580,0.10997842679922828
1581,-0.05913047281286922
1582,-0.010863669148994948
1583,0.10094534221781537
1584,0.04595779783644674
1585,0.06699276286012731
1586,-0.026698152512940665
1587,0.14799115995579554
1588,0.0324689555525267
1589,0.1202436138714292
1590,0.04161315566143295
1591,0.12039439523842152
1592,0.08302061072560227
1593,0.17101585482253762
1594,0.04253434140081992
1595,0.07047099343297758
1596,0.12022985990040028
1597,0.016985456869643215
1598,0.04493627023966161
1599,0.026313660664963934
1600,0.12588216907143376
1601,0.0641585695983776
1602,0.12754731621167878
1603,-0.024470623518305867
1604,0.1850178551861252
1605,0.011031633075067382
1606,0.05110328966004399
1607,0.12130730122473776
1608,0.19936232936196044
1609,0.05243581183957893
1610,0.07346558921838153
1611,0.17030505969391257
1612,0.0332918168689776
1613,0.021445356246791794
1614,0.0754788711667791
1615,-0.02165685222014413
1616,0.17584674387407953
1617,0.00581716575293495
1618,0.09892953472005578
1619,0.04780850043573778
1620,0.08313464991644756
1621,0.14752331305639993
1622,0.14432843229345094
1623,0.07690927933442118
1624,0.17393438961333588
1625,0.03148497487769393
1626,0.0726625259348476
1627,0.1354505113064181
1628,0.037464904746168926
1629,0.06741405442416717
1630,0.0708945213274535
1631,0.11772346222794802
1632,0.13374482212261787
1633,-0.04925552911304143
1634,0.14971311960195216
1635,0.14071702306542644
1636,0.10334235427386687
1637,0.052638730716716986
1638,0.02519500981636799
1639,0.13340115871703187
1640,0.015118869271108698
1641,0.13675418800939004
1642,0.08712703791812962
1643,0.05821812267599344
1644,0.01937009534876634
1645,0.06854366262671605
1646,-0.09462453216631309
1647,0.05478800610954079
1648,-0.032387796505392356
1649,0.08905600151555135
1650,0.04278072102740374
1651,0.028892592464836497
1652,-0.027817780410017603
1653,0.14933626457424098
1654,-0.017030513701443296
1655,0.15018878206090186
1656,-0.026557383932409313
1657,0.008795872289614676
1658,0.16169966371776226
1659,0.04305570310106155
1660,0.09852200447528733
1661,0.05539565128229623
1662,0.24174493691950308
1663,-0.02205591853627613
1664,0.046818879834974736
1665,0.10773957629319517
1666,0.17563840416490353
1667,-0.0034022808918614117
1668,-0.029860017110010476
1669,0.11470564265941499
1670,0.1195535482643241
1671,0.01539406010339342
1672,0.07649291974488753
1673,-0.04425579471241133
1674,0.07322209515436068
1675,0.10891851136536435
1676,0.0342100638262333
1677,0.08395250436889848
1678,0.05821659146187905
1679,0.1023932539253449
1680,0.10106578949930428
1681,0.1734095492549538
1682,0.05527753806451105
1683,0.0622195923712868
1684,0.034898012852400226
1685,0.054021791445690664
1686,0.019640301860799667
1687,0.05668926385892273
1688,0.09482022365647375
1689,0.07136901894612144
1690,0.15305819658463435
1691,0.05859224592087761
1692,0.05917327500428335
1693,0.08430284953068473
1694,0.012395019980724564
1695,-0.06518171360976216
1696,-0.0039067812938868435
1697,0.159463232718004
1698,0.17339761215225266
1699,0.04982649006182083
1700,0.041061354115524
1701,0.01430149760679493
1702,0.005158041015503156
1703,0.15888103515464547
1704,0.015484263276083446
1705,0.05814697662089141
1706,0.08310704995129259
1707,-0.041429584787879455
1708,0.04024304264448901
1709,0.06462278894018667
1710,0.12227013257122332
1711,0.059661062222398004
1712,0.17591671516927046
1713,0.05963181317238905
1714,-0.06899752539693121
1715,-0.04871274299547954
1716,0.17564832827962953
1717,0.061622867245406804
1718,0.1701382677294077
1719,0.04492078149768422
1720,0.04465717804511794
1721,0.14948334253918152
1722,0.07687465597710355
1723,0.11436280021600503
1724,0.08473912854536084
1725,0.09441229417917602
1726,0.046826343757650504
1727,0.11862735598405572
1728,0.1382533704746271
1729,0.09093967867883809
1730,0.058189893976277746
1731,0.15035891004306606
1732,0.02477057094209878
1733,0.08636850687262404
1734,0.1333865727860995
1735,-0.04010927367704539
1736,0.0406680641116893
1737,0.08795150225718504
1738,0.040342703025554996
1739,0.044203951694420485
1740,-0.03294268876948195
1741,0.062073034405055266
1742,-0.10403495949093222
1743,0.100964857051965
1744,0.07660261140726249
1745,0.3773496406259207
1746,0.15835347946691117
1747,0.43323055651631404
1748,0.020693361432110396
1749,0.15401245153594886
1750,0.05260275274423634
1751,-0.03726707560642732
1752,0.08073729805683807
1753,0.037891567997623526
1754,0.0299335882664514
1755,0.11308291556567213
1756,0.15477724808637627
1757,-0.13440817008776834
1758,0.01813226340462755
