,id,y
1324,1324,0.084944785
1325,1325,0.10734606
1326,1326,0.04532838
1327,1327,0.022896618
1328,1328,0.04292357
1329,1329,0.06121397
1330,1330,0.05187121
1331,1331,0.05437538
1332,1332,0.014423043
1333,1333,0.10038462
1334,1334,0.00433895
1335,1335,0.12408796
1336,1336,0.0070768
1337,1337,0.008179903
1338,1338,0.006453365
1339,1339,0.032402217
1340,1340,0.085855424
1341,1341,0.0053806603
1342,1342,0.010314703
1343,1343,0.0044438243
1344,1344,0.023539096
1345,1345,0.010112166
1346,1346,0.015529484
1347,1347,0.1485121
1348,1348,0.011346936
1349,1349,0.019004434
1350,1350,0.018228054
1351,1351,0.02350998
1352,1352,0.018666804
1353,1353,0.07890093
1354,1354,0.15017411
1355,1355,0.14343745
1356,1356,0.10220185
1357,1357,0.012002945
1358,1358,0.04231581
1359,1359,0.017756253
1360,1360,0.20725861
1361,1361,0.021419853
1362,1362,0.111869186
1363,1363,0.024170637
1364,1364,0.044216663
1365,1365,0.036878467
1366,1366,0.049354702
1367,1367,0.01383689
1368,1368,0.003865242
1369,1369,0.3128747
1370,1370,0.13846993
1371,1371,0.047073722
1372,1372,0.019713014
1373,1373,0.27491146
1374,1374,0.0044341385
1375,1375,0.029413015
1376,1376,0.016487092
1377,1377,0.055669725
1378,1378,0.00447312
1379,1379,0.245821
1380,1380,0.11913574
1381,1381,0.0028629303
1382,1382,0.7991878
1383,1383,0.031097174
1384,1384,0.007443875
1385,1385,0.05990106
1386,1386,0.043133825
1387,1387,0.05403176
1388,1388,0.2747406
1389,1389,0.076324224
1390,1390,0.05774668
1391,1391,0.03351569
1392,1392,0.1352598
1393,1393,0.13665444
1394,1394,0.12108207
1395,1395,0.29843065
1396,1396,0.0311476
1397,1397,0.093895614
1398,1398,0.033238232
1399,1399,0.029546082
1400,1400,0.046253383
1401,1401,0.0101726055
1402,1402,0.010829121
1403,1403,0.007863313
1404,1404,0.49993333
1405,1405,0.11132768
1406,1406,0.04733208
1407,1407,0.014933735
1408,1408,0.047136337
1409,1409,0.016286612
1410,1410,0.06686747
1411,1411,0.06317687
1412,1412,0.5957817
1413,1413,0.12826297
1414,1414,0.015463382
1415,1415,0.07867667
1416,1416,0.09887886
1417,1417,0.08078483
1418,1418,0.039570242
1419,1419,0.10753846
1420,1420,0.5383125
1421,1421,0.0114195645
1422,1422,0.040302426
1423,1423,0.014228553
1424,1424,0.20700347
1425,1425,0.10137084
1426,1426,0.00713712
1427,1427,0.0363487
1428,1428,0.013129771
1429,1429,0.042120725
1430,1430,0.23729432
1431,1431,0.06806734
1432,1432,0.54673153
1433,1433,0.05451879
1434,1434,0.007517606
1435,1435,0.063761026
1436,1436,0.0070515573
1437,1437,0.011972457
1438,1438,0.0112294555
1439,1439,0.009486675
1440,1440,0.013094038
1441,1441,0.05804798
1442,1442,0.030376107
1443,1443,0.068710715
1444,1444,0.10179156
1445,1445,0.020795524
1446,1446,0.10270393
1447,1447,0.111207664
1448,1448,0.0026542842
1449,1449,0.44729936
1450,1450,0.11654642
1451,1451,0.00606516
1452,1452,0.05945939
1453,1453,0.09234294
1454,1454,0.090403795
1455,1455,0.10293281
1456,1456,0.05251631
1457,1457,0.16045925
1458,1458,0.0128207505
1459,1459,0.6229434
1460,1460,0.38459024
1461,1461,0.021010488
1462,1462,0.004454851
1463,1463,0.040545523
1464,1464,0.28275746
1465,1465,0.018749267
1466,1466,0.01879546
1467,1467,0.039311647
1468,1468,0.026675284
1469,1469,0.04109758
1470,1470,0.17849475
1471,1471,0.008039981
1472,1472,0.006040603
1473,1473,0.1016362
1474,1474,0.008006752
1475,1475,0.10536787
1476,1476,0.09689736
1477,1477,0.030676395
1478,1478,0.07462612
1479,1479,0.19764614
1480,1480,0.002665788
1481,1481,0.0032604635
1482,1482,0.001676023
1483,1483,0.06828126
1484,1484,0.0029200017
1485,1485,0.0011361837
1486,1486,0.003929317
1487,1487,0.043038547
1488,1488,0.29516727
1489,1489,0.517035
1490,1490,0.030733824
1491,1491,0.00075668097
1492,1492,0.02207449
1493,1493,0.3265711
1494,1494,0.015753329
1495,1495,0.02149573
1496,1496,0.0666883
1497,1497,0.048507363
1498,1498,0.013529807
1499,1499,0.0039632022
1500,1500,0.062307388
1501,1501,0.1551128
1502,1502,0.005419135
1503,1503,0.012832224
1504,1504,0.06308153
1505,1505,0.0034226775
1506,1506,0.008645117
1507,1507,0.10931644
1508,1508,0.083494306
1509,1509,0.31511027
1510,1510,0.21633878
1511,1511,0.034119576
1512,1512,0.060215622
1513,1513,0.028769046
1514,1514,0.0089711845
1515,1515,0.022901267
1516,1516,0.01578328
1517,1517,0.9709364
1518,1518,0.03951496
1519,1519,0.04888153
1520,1520,0.0064813793
1521,1521,0.102233976
1522,1522,0.17009541
1523,1523,0.011624724
1524,1524,0.05345282
1525,1525,0.012788266
1526,1526,0.21081099
1527,1527,0.050524324
1528,1528,0.009089559
1529,1529,0.12588128
1530,1530,0.018112332
1531,1531,0.08171061
1532,1532,0.048683316
1533,1533,0.0803231
1534,1534,0.002494216
1535,1535,0.011657357
1536,1536,0.035395384
1537,1537,0.048252225
1538,1538,0.006669879
1539,1539,0.013250351
1540,1540,0.037944734
1541,1541,0.06954345
1542,1542,0.028717428
1543,1543,0.037406117
1544,1544,0.10348061
1545,1545,0.05164969
1546,1546,0.032568187
1547,1547,0.019802213
1548,1548,0.039628386
1549,1549,0.08774027
1550,1550,0.024807662
1551,1551,0.105712116
1552,1552,0.011281639
1553,1553,0.032830536
1554,1554,0.044620097
1555,1555,0.064699024
1556,1556,0.092083216
1557,1557,0.03408581
1558,1558,0.0011168122
1559,1559,0.014362961
1560,1560,0.007867515
1561,1561,0.09682298
1562,1562,0.004486531
1563,1563,0.22997275
1564,1564,0.004103005
1565,1565,0.036072016
1566,1566,0.018441439
1567,1567,0.014871895
1568,1568,0.034846425
1569,1569,0.004478544
1570,1570,0.13434431
1571,1571,0.025654882
1572,1572,0.13875467
1573,1573,0.08626276
1574,1574,0.008564025
1575,1575,0.25180912
1576,1576,0.05891496
1577,1577,0.16188431
1578,1578,0.19390565
1579,1579,0.037243575
1580,1580,0.07628095
1581,1581,0.0071653426
1582,1582,0.007314652
1583,1583,0.16361666
1584,1584,0.00856486
1585,1585,0.03719157
1586,1586,0.007106632
1587,1587,0.6168235
1588,1588,0.022315264
1589,1589,0.15790999
1590,1590,0.029573202
1591,1591,0.046338856
1592,1592,0.02308482
1593,1593,0.22994322
1594,1594,0.0033123493
1595,1595,0.05790785
1596,1596,0.22174177
1597,1597,0.033815622
1598,1598,0.053871095
1599,1599,0.01397261
1600,1600,0.21640453
1601,1601,0.029354095
1602,1602,0.048780084
1603,1603,0.019221753
1604,1604,0.3281005
1605,1605,0.022592098
1606,1606,0.08737281
1607,1607,0.030942917
1608,1608,0.18840918
1609,1609,0.034710407
1610,1610,0.033686787
1611,1611,0.08038682
1612,1612,0.004241377
1613,1613,0.009281993
1614,1614,0.0034772158
1615,1615,0.051202297
1616,1616,0.13082236
1617,1617,0.017863184
1618,1618,0.27700144
1619,1619,0.07315847
1620,1620,0.17147201
1621,1621,0.14312926
1622,1622,0.043571055
1623,1623,0.033400536
1624,1624,0.099570215
1625,1625,0.060563326
1626,1626,0.038291633
1627,1627,0.041576713
1628,1628,0.008480459
1629,1629,0.11952925
1630,1630,0.028532267
1631,1631,0.0822182
1632,1632,0.27203923
1633,1633,0.0070114434
1634,1634,0.17936459
1635,1635,0.035680503
1636,1636,0.08860299
1637,1637,0.010197759
1638,1638,0.015791625
1639,1639,0.10816702
1640,1640,0.01487717
1641,1641,0.22652975
1642,1642,0.027458936
1643,1643,0.032379746
1644,1644,0.029003829
1645,1645,0.03317666
1646,1646,0.01231581
1647,1647,0.019182175
1648,1648,0.0075566173
1649,1649,0.036215305
1650,1650,0.04115936
1651,1651,0.030715168
1652,1652,0.0103036165
1653,1653,0.14801356
1654,1654,0.021269977
1655,1655,0.29830205
1656,1656,0.0071303844
1657,1657,0.027274638
1658,1658,0.10488477
1659,1659,0.041584432
1660,1660,0.026658893
1661,1661,0.014596462
1662,1662,0.12316021
1663,1663,0.03817627
1664,1664,0.021398842
1665,1665,0.0132761
1666,1666,0.16250429
1667,1667,0.008125782
1668,1668,0.015099227
1669,1669,0.076788634
1670,1670,0.16202804
1671,1671,0.04170835
1672,1672,0.009180427
1673,1673,0.012551695
1674,1674,0.01545921
1675,1675,0.13080186
1676,1676,0.030102909
1677,1677,0.16634107
1678,1678,0.06702763
1679,1679,0.25548708
1680,1680,0.05755362
1681,1681,0.1749936
1682,1682,0.013750851
1683,1683,0.026907176
1684,1684,0.046103716
1685,1685,0.020667166
1686,1686,0.009196937
1687,1687,0.094893724
1688,1688,0.008320183
1689,1689,0.011820018
1690,1690,0.055270225
1691,1691,0.02893868
1692,1692,0.0075909197
1693,1693,0.053393036
1694,1694,0.03408009
1695,1695,0.0035201907
1696,1696,0.021123111
1697,1697,0.037198097
1698,1698,0.052848727
1699,1699,0.0033145547
1700,1700,0.023969442
1701,1701,0.010716945
1702,1702,0.009734064
1703,1703,0.28209633
1704,1704,0.018210232
1705,1705,0.00917986
1706,1706,0.010188401
1707,1707,0.019840598
1708,1708,0.01502955
1709,1709,0.02488926
1710,1710,0.15845767
1711,1711,0.038014144
1712,1712,0.46291673
1713,1713,0.01373291
1714,1714,0.0044251382
1715,1715,0.017193943
1716,1716,0.06198448
1717,1717,0.045543104
1718,1718,0.05614698
1719,1719,0.011939675
1720,1720,0.04771322
1721,1721,0.36881486
1722,1722,0.023467243
1723,1723,0.07566872
1724,1724,0.10652536
1725,1725,0.07470247
1726,1726,0.112305045
1727,1727,0.24736667
1728,1728,0.1394327
1729,1729,0.031235635
1730,1730,0.041638047
1731,1731,0.03806904
1732,1732,0.016702294
1733,1733,0.0508731
1734,1734,0.03442964
1735,1735,0.0010430217
1736,1736,0.001371175
1737,1737,0.31064302
1738,1738,0.040643424
1739,1739,0.046316445
1740,1740,0.018828869
1741,1741,0.001924485
1742,1742,0.0020482242
1743,1743,0.018721372
1744,1744,0.016074747
1745,1745,0.21078795
1746,1746,0.06110677
1747,1747,0.70558226
1748,1748,0.13288885
1749,1749,0.05648026
1750,1750,0.0124696195
1751,1751,0.01811713
1752,1752,0.1560221
1753,1753,0.04236251
1754,1754,0.11229941
1755,1755,0.029544473
1756,1756,0.04525593
1757,1757,0.0013184547
1758,1758,0.10100773
1759,1759,0.02782613
1760,1760,0.09100312
1761,1761,0.027283728
1762,1762,0.040649265
1763,1763,0.29404747
1764,1764,0.028928787
1765,1765,0.20666996
1766,1766,0.008313507
1767,1767,0.006295413
1768,1768,0.0365375
1769,1769,0.09398493
1770,1770,0.028663099
1771,1771,0.02329737
1772,1772,0.002796501
1773,1773,0.13024062
1774,1774,0.320054
1775,1775,0.07372263
1776,1776,0.0024308562
1777,1777,0.032707334
1778,1778,0.16299033
1779,1779,0.08669731
1780,1780,0.022760004
1781,1781,0.077501506
1782,1782,0.04188004
1783,1783,0.98098445
1784,1784,0.010670453
1785,1785,0.4037106
1786,1786,0.029050112
1787,1787,0.094557166
1788,1788,0.09431261
1789,1789,0.041057825
1790,1790,0.035072446
1791,1791,0.045988828
1792,1792,0.021050572
1793,1793,0.023282021
1794,1794,0.017287761
1795,1795,0.064263076
1796,1796,0.021145761
1797,1797,0.017224133
1798,1798,0.0750128
1799,1799,0.04228586
1800,1800,0.034152806
1801,1801,0.033848703
1802,1802,0.22640234
1803,1803,0.096292615
1804,1804,0.015890568
1805,1805,0.005100161
1806,1806,0.029365897
1807,1807,0.0097023845
1808,1808,0.038154483
1809,1809,0.3609753
1810,1810,0.030372113
1811,1811,0.115475595
1812,1812,0.00969702
1813,1813,0.013632655
1814,1814,0.009418309
1815,1815,0.10934582
1816,1816,0.008782864
1817,1817,0.0050615966
1818,1818,0.09220138
1819,1819,0.23813775
1820,1820,0.14717093
1821,1821,0.15633237
1822,1822,0.08930439
1823,1823,0.029440612
1824,1824,0.051904023
1825,1825,0.02440855
1826,1826,0.0979324
1827,1827,0.06868312
1828,1828,0.002142787
1829,1829,0.0044062138
1830,1830,0.014135212
1831,1831,0.03446594
1832,1832,0.8829622
1833,1833,0.2886002
1834,1834,0.008836031
1835,1835,0.11863127
1836,1836,0.018845528
1837,1837,0.015102059
1838,1838,0.14545804
1839,1839,0.05545196
1840,1840,0.36722362
1841,1841,0.05009213
1842,1842,0.83920544
1843,1843,0.03676346
1844,1844,0.07407972
1845,1845,0.09744811
1846,1846,0.047415912
1847,1847,0.0052717924
1848,1848,0.05110407
1849,1849,0.013651401
1850,1850,0.001914233
1851,1851,0.2141051
1852,1852,0.017197937
1853,1853,0.536
1854,1854,0.16096097
1855,1855,0.0008139312
1856,1856,0.08438012
1857,1857,0.03640136
1858,1858,0.57157207
1859,1859,0.031101257
1860,1860,0.2422142
1861,1861,0.20369172
1862,1862,0.026721805
1863,1863,0.02162543
1864,1864,0.054844648
1865,1865,0.044983774
1866,1866,0.21585673
1867,1867,0.10589561
1868,1868,0.006811112
1869,1869,0.117960185
1870,1870,0.012388468
1871,1871,0.08592823
1872,1872,0.0023781061
1873,1873,0.041710943
1874,1874,0.019269258
1875,1875,0.038076043
1876,1876,0.0035563707
1877,1877,0.090581685
1878,1878,0.11560288
1879,1879,0.12034571
1880,1880,0.17759797
1881,1881,0.010650396
1882,1882,0.036642283
1883,1883,0.16924211
1884,1884,0.042712003
1885,1885,0.012094259
1886,1886,0.06793475
1887,1887,0.010938913
1888,1888,0.0026310384
1889,1889,0.020454645
1890,1890,0.14395219
1891,1891,0.05549535
1892,1892,0.075904906
1893,1893,0.032197356
1894,1894,0.05134049
1895,1895,0.033925474
1896,1896,0.15096825
1897,1897,0.022777766
1898,1898,0.046146482
1899,1899,0.055269808
1900,1900,0.020650208
1901,1901,0.07908887
1902,1902,0.010384113
1903,1903,0.0040777326
1904,1904,0.0180431
1905,1905,0.007711798
1906,1906,0.039921463
1907,1907,0.023530006
1908,1908,0.34861434
1909,1909,0.018988848
1910,1910,0.08424547
1911,1911,0.09083581
1912,1912,0.83544457
1913,1913,0.0132501125
1914,1914,0.31565914
1915,1915,0.44039264
1916,1916,0.27892306
1917,1917,0.17592713
1918,1918,0.38496178
1919,1919,0.013277352
1920,1920,0.012149066
1921,1921,0.022558272
1922,1922,0.0049616694
1923,1923,0.048822343
1924,1924,0.41830254
1925,1925,0.005882561
1926,1926,0.04412353
1927,1927,0.19110364
1928,1928,0.008823901
1929,1929,0.007556349
1930,1930,0.1139963
1931,1931,0.095113575
1932,1932,0.016298711
1933,1933,0.038425386
1934,1934,0.89960945
1935,1935,0.03670031
1936,1936,0.5878678
1937,1937,0.0069969594
1938,1938,0.008233339
1939,1939,0.04318875
1940,1940,0.30380243
1941,1941,0.040405244
1942,1942,0.0024232566
1943,1943,0.01900214
1944,1944,0.14748117
1945,1945,0.050522566
1946,1946,0.06260747
1947,1947,0.059027016
1948,1948,0.013539761
1949,1949,0.11474529
1950,1950,0.051884323
1951,1951,0.074912906
1952,1952,0.052998066
1953,1953,0.025232852
1954,1954,0.011249453
1955,1955,0.2031987
1956,1956,0.013146639
1957,1957,0.053358644
1958,1958,0.03660372
1959,1959,0.059951276
1960,1960,0.048106104
1961,1961,0.0058537424
1962,1962,0.16038406
1963,1963,0.10444605
1964,1964,0.005577892
1965,1965,0.007749766
1966,1966,0.033141613
1967,1967,0.11285034
1968,1968,0.26696444
1969,1969,0.11472431
1970,1970,0.0353871
1971,1971,0.06813598
1972,1972,0.013620347
1973,1973,0.6419194
1974,1974,0.029022187
1975,1975,0.13394782
1976,1976,0.023145705
1977,1977,0.023120165
1978,1978,0.11362335
1979,1979,0.0058054626
1980,1980,0.14066172
1981,1981,0.014137775
1982,1982,0.080549866
1983,1983,0.02617386
1984,1984,0.011164904
1985,1985,0.008875668
1986,1986,0.0016108751
1987,1987,0.24999791
1988,1988,0.06867224
1989,1989,0.04660794
1990,1990,0.039703965
1991,1991,0.3143655
1992,1992,0.13665375
1993,1993,0.0032176673
1994,1994,0.016406775
1995,1995,0.0074834228
1996,1996,0.047616065
1997,1997,0.1180751
1998,1998,0.18851438
1999,1999,0.0008352101
2000,2000,0.030358791
2001,2001,0.0013954043
2002,2002,0.01668191
2003,2003,0.03421113
2004,2004,0.019973189
2005,2005,0.033670813
2006,2006,0.11185828
2007,2007,0.007312745
2008,2008,0.012036353
2009,2009,0.0117019415
2010,2010,0.0037804246
2011,2011,0.0070377886
2012,2012,0.019802034
2013,2013,0.0057523847
2014,2014,0.019889146
2015,2015,0.12925231
2016,2016,0.20204467
2017,2017,0.058368832
2018,2018,0.027721077
2019,2019,0.0060485005
2020,2020,0.055606067
2021,2021,0.033032477
2022,2022,0.099324554
2023,2023,0.58007675
2024,2024,0.03437397
2025,2025,0.10156146
2026,2026,0.13065016
2027,2027,0.012041956
2028,2028,0.022005856
2029,2029,0.013489723
2030,2030,0.0510827
2031,2031,0.01793009
2032,2032,0.08677894
2033,2033,0.053270876
2034,2034,0.03479141
2035,2035,0.30213565
2036,2036,0.0031518042
2037,2037,0.020398974
2038,2038,0.058271885
2039,2039,0.019469768
2040,2040,0.35737586
2041,2041,0.5226376
2042,2042,0.02287829
2043,2043,0.048303396
2044,2044,0.0145145655
2045,2045,0.38199103
2046,2046,0.13312507
2047,2047,0.17261672
2048,2048,0.014332384
2049,2049,0.015885651
2050,2050,0.07205358
2051,2051,0.011416107
2052,2052,0.0050803423
2053,2053,0.03428161
2054,2054,0.002162546
2055,2055,0.07234758
2056,2056,0.16890705
2057,2057,0.030323505
2058,2058,0.04761657
2059,2059,0.07273078
2060,2060,0.6367636
2061,2061,0.015486538
2062,2062,0.0053542554
2063,2063,0.030593097
2064,2064,0.07861227
2065,2065,0.106838256
2066,2066,0.082939774
2067,2067,0.012594491
2068,2068,0.19572684
2069,2069,0.106157035
2070,2070,0.5321342
2071,2071,0.010812938
2072,2072,0.019605875
2073,2073,0.019662619
2074,2074,0.084575355
2075,2075,0.0241113
2076,2076,0.04267928
2077,2077,0.0019830763
2078,2078,0.124797255
2079,2079,0.2514491
2080,2080,0.0047085583
2081,2081,0.021959603
2082,2082,0.078799725
2083,2083,0.19173884
2084,2084,0.046354324
2085,2085,0.055973172
2086,2086,0.0060049593
2087,2087,0.02073437
2088,2088,0.018429548
2089,2089,0.05402842
2090,2090,0.33777028
2091,2091,0.034692883
2092,2092,0.037329137
2093,2093,0.006659627
